ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,crosssell_ids,dh_disable_variation_gallery,download_expiry,download_limit,downloadable,downloadable_files,edit_last,edit_lock,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,thumbnail_id,upsell_ids,vc_post_settings,wc_average_rating,wc_rating_count,wc_review_count,wp_old_slug,slide_template,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
11497,1,"2017-04-17 23:34:40","2017-04-17 20:34:40","Описание:

Тактильная плитка РЕЗИНОПОЛИУРЕТАНОВАЯ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание.

Смотрите <strong>ИНСТРУКЦИЮ (ССЫЛКА)</strong> Рекомендован к применению ВОС, гос. программой ""Доступная среда"".

<strong> </strong><strong>Для входных групп, улицы и ж/д-платформ.</strong>

Эластичная тактильная резинополиуретановая плитка для школ, детских садов и других мест, требующих повышенной травмобезопасности.

Тактильная резинополиуретановая плитка обладает рядом преимуществ по сравнению с бетонной и керамической:

- Благодаря эластичности на резинополиуретановой плитке происходит самоскалывание наледи, а в случае падения человека она <strong>смягчает удар</strong>.

- Проблема удаления льда между тактильными выступами бетонной плитки стала неразрешимой. То есть зимой бетонная плитка перестает быть тактильной и становится  травмоопасной. Так как ее скользкие и жесткие выступы становятся источником тяжелейших травм. Особенно опасно ее применять в школах и детских садах, для безопасности детей лучше применять резинополиуретановую тактильную плитку.

- Поверхность резинополиуретановой плитки сохраняет противоскользящие свойства в любую погоду.

- Резинополиуретановая плитка не колется при наезде техники и устойчива к химическим реагентам. Это подтвердили испытания в течение 2 лет экспериментального участка на выходе ж/д платформу ст.Павелецкая Московской Железной Дороги. <strong>В результате принято решение на вновь строящихся железнодорожных платформах применять резинополиуретановую тактильную плитку. Пять таких платформ уже сделано в 2013 году в Московской области. По состоянию на сегодняшний день, они эксплуатируются уже четвертую зиму</strong>

РАЗМЕР 30Х30Х5ММ

<strong>ССЫЛКА ИНСТРУКЦИЯ</strong>

<strong> </strong><strong>Инструкция по укладке и эксплуатации резиноплиуретановой тактильной плитки.</strong>
<ol>
 	<li>Резинополиуретановая тактильная плитка предназначена для укладки вне помещений и может быть наклеена двухкомпонентным полиуретановым клеем на любую твердую поверхность: асфальт, бетон, металл, дерево, керамика(не зеркальная).</li>
 	<li>Рекомендуем наклеивать плитку на основание так, чтобы плоская поверхность плитки была на одном уровне или выше (не более 3 мм) поверхности основания. Как это сделать:</li>
</ol>
<strong>Вариант А:</strong> На вновь строящихся объектах надо оставить углубление глубиной 1 см по размеру плитки с твердым основанием.

<strong>Вариант Б:</strong> На крыльце, покрытом скользкой керамической плиткой, можно наклеить сверху тактильную резинополиуретановую плитку, а вокруг нее на все крыльцо наклеить резинополиуретановую противоскользящую плитку и противоскользящие резинополиуретановые накладки на ступени и закругленной кромкой. Вся поверхность будет на одном уровне.

<strong>Вариант В: </strong>Вырезать в керамической плитке окно по размеру тактильной плитки.

<strong>Вариант Г: </strong>В асфальте или тротуарной плитке вырезать окно по размеру тактильной плитки и уложить в него стандартную бетонную плитку 50*50 см так, чтобы ее поверхность была на 1 см ниже асфальта и наклеить на нее резинополиуретановую тактильную плитку.
<ol start=""3"">
 	<li>Прочность плитки обеспечивается только в том, случае, если она по всех плоскости приклеена и твердому основанию.</li>
</ol>
<strong>Последовательность действий по наклеиванию резинополиуратановой тактильной плитки:</strong>
<ul>
 	<li>Подготовить поверхность основания так, чтобы она была сухой и чистой. Плитка также должна быть сухой.</li>
 	<li>Температура поверхности и окружающего воздуха при наклеивании и схватывании клея должна быть не ниже +2<strong>°</strong>C</li>
 	<li>Смешать компоненты полиуретанового клея. Нанести по всей поверхности  зубчатым шпателем.</li>
 	<li>Уложить плитку, плотно прижав по всей поверхности, оставив под грузом на несколько часов.</li>
 	<li><strong>Недопустимо</strong>в целях экономии применять непроверенный двухкомпонентный полиуретановый клей, наносить клей на поверхность основания только отдельными местами, наносить клей на сырое основание или при отрицательных температурах.Плитка при укладке тоже должна быть сухой. У нас всегда есть в продаже проверенный годами, надежный полиуретановый клей, который мы всегда рекомендуем использовать для приклеивания плиток.</li>
 	<li><strong>Недопустимо</strong>прибивать резинополиуретановую плитку гвоздями или саморезами.</li>
</ul>
<ol start=""4"">
 	<li>В процессе эксплуатации для очистки плитки запрещается использовать инструмент с острорежущей кромкой, металлической щеткой.</li>
</ol>
&nbsp;

<strong> </strong>","Тактильная плитка РЕЗИНОПОЛИУРЕТАНОВАЯ","Тактильная плитка РЕЗИНОПОЛИУРЕТАНОВАЯ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание.",publish,open,closed,,%d1%82%d0%b0%d0%ba%d1%82%d0%b8%d0%bb%d1%8c%d0%bd%d0%b0%d1%8f-%d0%bf%d0%bb%d0%b8%d1%82%d0%ba%d0%b0-%d1%80%d0%b5%d0%b7%d0%b8%d0%bd%d0%be%d0%bf%d0%be%d0%bb%d0%b8%d1%83%d1%80%d0%b5%d1%82%d0%b0%d0%bd%d0%be,,,"2017-05-13 00:31:22","2017-05-12 21:31:22",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11497,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494667536:1,,"11509,11505,11504",3.0.4,,,11919,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА->ТАКТИЛЬНАЯ ПЛИТКА|ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА",,http://mgn.incorpics.ru/wp-content/uploads/2017/04/клей-для-плитки-1.jpg|http://mgn.incorpics.ru/wp-content/uploads/2017/04/ПВХ-2.png|http://mgn.incorpics.ru/wp-content/uploads/2017/04/ПВХ.png,-для-плитки-1.jpg|-2.png|.png,http://mgn.incorpics.ru/wp-content/uploads/2017/04/taktilnaja-poliuretanovaja-plitka-10131.jpg,taktilnaja-poliuretanovaja-plitka-10131.jpg
11503,1,"2017-04-17 20:29:56","2017-04-17 20:29:56","Описание:

Тактильная плитка ПВХ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание. Смотрите <strong>ИНСТРУКЦИЮ (ССЫЛКА)</strong> Рекомендован к применению ВОС, гос. программой ""Доступная среда""

<strong>ССЫЛКА ИНСТРУКЦИЯ</strong>

Тактильная плитка из ПВХ 30х30х0,3см клеится прямо на существующий пол. Его не требуется разбирать как это делается при укладке керамических плиток. Плитка их ПВХ благодаря тонкому основанию со скосом кромок и эластичности плотно прилегает к существующей поверхности(инструкцию по наклеиванию смотрите ниже). Плитка имеет противоскользящую насечку. Плитка имеет стандартный желтый цвет.

<strong> </strong><strong>Инструкция по укладке и эксплуатации тактильных указателей из ПВХ</strong>

Тактильные указатели ПВХ предназначены для эксплуатации при положительных температурах. Могут быть наклеены на любой существующий пол: бетон, керамика(кроме зеркальной поверхности), линолеум, дерево, асфальт. Для наклеивания применяется двухкомпонентный клей Homakoll PU prof 797 .

Последовательность действий:
<ul>
 	<li>Подготовить поверхность пола так, чтобы она была сухой и чистой.</li>
 	<li>Наклеить малярный скотч по контуру тактильной полосы так, чтобы тактильные указатели помещались между полосами скотча.</li>
 	<li>Образивной бумагой (насадка на дрель) слегка пройтись по обратной стороне тактильного указателя. Особенно обращая внимание на края.</li>
 	<li>Смешать компоненты клея <strong>Homakoll PU prof 797.</strong>Нанести на поверхность пола зубчатым шпателем.</li>
 	<li>Уложить тактильный указатель и плотно прижать по всей поверхности. Оставить под грузом на несколько часов. Тактильный указатель «конусы» можно прижимать через выступающие рифы. Указатели «продольные» и «диагональные» надо прижимать через рейки из любого твердого материала, положенные между продольными рифами, обращая особое внимание на края. При работе не допускать загрязнения указателей.</li>
</ul>
<strong> </strong>","Тактильная плитка ПВХ","Тактильная плитка ПВХ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание. Смотрите <strong>ИНСТРУКЦИЮ (ССЫЛКА)</strong> Рекомендован к применению ВОС, гос. программой ""Доступная среда""",publish,open,closed,,11503,,,"2017-04-21 18:12:47","2017-04-21 18:12:47",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11503,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1492802125:1,,"11506,11505",3.0.3,,,11504,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА->ТАКТИЛЬНАЯ ПЛИТКА|ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА",,http://mgn.incorpics.ru/wp-content/uploads/2017/04/клей-для-плитки.jpg|http://mgn.incorpics.ru/wp-content/uploads/2017/04/ПВХ-2.png,-для-плитки.jpg|-2.png,http://mgn.incorpics.ru/wp-content/uploads/2017/04/ПВХ.png,.png
11511,1,"2017-04-17 23:41:20","2017-04-17 20:41:20","<p style=""text-align: justify;"">Тактильное грязезащитное покрытие обладает всеми свойствами для удержания грязи,а также тактильным эффектом, который обеспечивает не только безопасность, но и ориентирование незрячего человека.</p>
<p style=""text-align: justify;"">Применение таких покрытий позволяет отказаться от применения тактильной плитки на входных группах, при этом будет сохранена доступность объекта</p>
<p style=""text-align: justify;"">«ТифлоПол» является современной разработкой и представляет собой модульное тактильное грязезащитное покрытие. Это универсальное решение не только для обеспечения доступности инвалидов по зрению, но и возможность содержать входную группу в чистоте.</p>
<p style=""text-align: justify;""><strong>Характеристики:</strong></p>
<p style=""text-align: justify;"">размер: 300х120 мм</p>
<p style=""text-align: justify;"">материал - морозостойкий ПВХ</p>
<p style=""text-align: justify;"">температурный режим -40 + 80 гр.С</p>
<p style=""text-align: justify;"">размер тактильного индикатора - D25 мм</p>
<p style=""text-align: justify;"">ГОСТ 52875-2007, 56305-2014</p>
<p style=""text-align: justify;"">Совместимые индикаторы - D25</p>
<p style=""text-align: justify;""><strong>Как решить проблему грязной тактильной плитки?</strong></p>
<p style=""text-align: justify;"">В настоящее время, при адаптации помещений для незрячих и слабовидящих, многие организации при оборудовании входной группой тактильной плиткой, не подозревают, что могут столкнуться с существенной проблемой – быстрым загрязнением ее поверхности входящими посетителями и впоследствии самого помещения.</p>
<p style=""text-align: justify;"">Ведь в том месте, где логично было бы использовать грязезащитные решётки, также необходимо разместить и тактильную плитку. Такая плитка обеспечивает безопасность людей имеющих различные отклонения здоровья по зрению. В результате такого конфликта зон укладки покрытий, специалисту который принимает решение об оборудовании входной группы, приходиться выбирать между чистотой и безопасностью для маломобильных групп населения.</p>
<p style=""text-align: justify;"">Конечно, приоритетом всегда является безопасность, которая еще и прописана в своде правил СП 59.13330.2012, хотя в реальности, происходит все наоборот. Никому не секрет, что укладка тактильной плитки несет за собой некоторые трудности при ее приклеивании, а особенно в осенне-зимний период, и нарушение технологии монтажа могут привести к довольно плачевным результатам. Или, например, в организации уже установлены грязезащитные покрытия, конечно же мало кто захочет поменять их на тактильную плитку.</p>
<p style=""text-align: justify;"">Уникальное тактильное грязезащитное покрытие «ТифлоПол-10» - современная разработка от компании «Вертикаль». Благодаря применению такого покрытия решается одновременно несколько задач:</p>

<ul style=""text-align: justify;"">
 	<li>-безопасное антискользящее покрытие входной зоны;</li>
 	<li>-очистка обуви с последующим сбором грязи в специальных ячейках;</li>
 	<li>-обеспечение доступности объекта для незрячих и слабовидящих людей;</li>
 	<li>-отсутствуют проблемы с монтажом тактильной плитки;</li>
</ul>
<p style=""text-align: justify;"">-отсутствует проблема ежедневной очисткой поверхности тактильной плитки.</p>","Тактильное грязезащитное покрытие","<p style=""text-align: justify;"">Тактильное грязезащитное покрытие обладает всеми свойствами для удержания грязи,а также тактильным эффектом, который обеспечивает не только безопасность, но и ориентирование незрячего человека.</p>",publish,open,closed,,taktil_gr_po,,,"2017-05-16 23:00:05","2017-05-16 20:00:05",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11511,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1495007257:1,,"11512,11973",3.0.4,,,11972,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,%d1%82%d0%b0%d0%ba%d1%82%d0%b8%d0%bb%d1%8c%d0%bd%d0%be%d0%b5-%d0%b3%d1%80%d1%8f%d0%b7%d0%b5%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%bd%d0%be%d0%b5-%d0%bf%d0%be%d0%ba%d1%80%d1%8b%d1%82%d0%b8%d0%b5,default,,,"ТАКТИЛЬНОЕ ГРЯЗЕЗАЩИТНОЕ ПОКРЫТИЕ",,http://mgn.incorpics.ru/wp-content/uploads/2017/04/1.jpg|http://mgn.incorpics.ru/wp-content/uploads/2017/04/pokr11.png,1.jpg|pokr11.png,http://mgn.incorpics.ru/wp-content/uploads/2017/04/pokr21.png,pokr21.png
11607,1,"2017-04-21 20:42:43","2017-04-21 17:42:43","<p style=""text-align: justify;"">Направляющая тактильная лента предназначена для тактильной разметки путей движения МГН. Для людей с ограничениями по зрению данная разметка особо важна, так как имеет четко выраженные тактильные и визуальные характеристики.</p>
<p style=""text-align: justify;"">В зависимости от особенностей разметки существует несколько видов тактильных лент. Необходимо обратить внимание на следующие условия эксплуатации при покупке тактильной разметки:</p>
<p style=""text-align: justify;""><strong>Контрастность к подстилающей поверхности.</strong> Тактильная лента должна контрастно выделяться и не обязательно должна быть желтого цвета. Если пол в помещении светлого цвета рекомендуется применять разметку темного цвета.</p>
<p style=""text-align: justify;""><strong>Проходимость.</strong> В зависимости от проходимости рекомендуется применять различные варианты тактильной разметки. Так для помещений со средней проходимость рекомендуется применять ленты с клеевой основой шириной 29-50 мм, а для помещений с высокой проходимостью рекомендуется применять тактильные ленты в алюминиевой оправе. Такой выбор в основном основывается на соотношении цены и долговечности изделия, тактильные и визуальные свойства при этом для всех типов лент одинаковы.</p>
<p style=""text-align: justify;""><strong>Простота и качество монтажа.</strong> Не мало важное условие для выбора той или иной модели тактильного указателя.Так монтаж тактильной ленты, с самоклеющейся поверхностью, в несколько раз снижает затраты на выполнение работ, т.к не требует сверления, но при этом монтаж ленты в алюминиевой оправе гарантирует большую долговечность фиксации.</p>

<h3 style=""text-align: justify;"">Тактильная лента для помещений со средней проходимостью</h3>
<p style=""text-align: justify;"">Для разметки тактильных путей в зданиях небольшой проходимости используется тактильная лента, которая отличается легкостью применения и монтажа, а также доступной ценой. Она имеет рифленую поверхность и предназначена для использования слепыми и слабовидящими людьми.</p>
<p style=""text-align: justify;""><strong>Характеристики лента-2 аллюм высокая проходимость</strong></p>
<p style=""text-align: justify;"">материал: термоэластомер ,алюминиевая  оправа</p>
<p style=""text-align: justify;"">тип тактильного указателя: направляющая полоса</p>
<p style=""text-align: justify;"">высота тактильного индикатора 7 мм</p>
<p style=""text-align: justify;"">цвета в наличии: желтый</p>
<p style=""text-align: justify;"">размер: 47х7 мм,</p>
<p style=""text-align: justify;"">упаковка: хлыст 1, 2, 3 м</p>
<p style=""text-align: justify;""><strong>Ссылка на монтаж</strong></p>
<p style=""text-align: justify;""><strong> </strong>Монтаж направляющей тактильной ленты для инвалидов осуществляется на сухую поверхность, укладка производится с помощью уже нанесенного клеевого слоя. Материал производится из резины и имеет параметры 29х25000 мм. Ленту в алюминиевой оправе можно монтировать как с применение клеевых систем FIXVERT, так и с применением шурупов.</p>
<p style=""text-align: justify;"">Укладка тактильной ленты на клеевой основе</p>
<p style=""text-align: justify;"">Процесс монтажа состоит из нескольких этапов:</p>

<ul style=""text-align: justify;"">
 	<li>место монтажа разметить, постелив на поворотах и других препятствиях отрезы тактильной плитки размером 300х300 мм;</li>
 	<li>нарезать ленту, оставляя небольшой припуск для мест стыка;</li>
 	<li>очистить, высушить и обезжирить поверхность, на которую будет осуществляться монтаж. Температура поверхности перед началом укладки должна быть не ниже 5˚ С. В холодное время года, если температура ниже этого показателя, поверхность необходимо согреть строительным феном;</li>
 	<li>осторожно снять защитную пленку с тыльной поверхности тактильной ленты на расстоянии около 50 мм от ее начала. По возможности, не касаться клеевой поверхности руками. Расположить ленту согласно разметке и, постепенно снимая пленку, прижимать изделие к поверхности.</li>
</ul>
<p style=""text-align: justify;"">Производя монтаж, важно не растягивать тактильную ленту, чтобы она ложилась без напряжения на натяжение.</p>
<p style=""text-align: justify;"">После окончания монтажа ленту следует прижать сверху рейкой или прокатать валиком. Изделие пригодно к эксплуатации спустя 24 часа. Укладка тактильной ленты на алюминиевых направляющих</p>

<ul style=""text-align: justify;"">
 	<li>Место монтажа ленты разметить, уложить на поворотах и других препятствиях отрезы тактильной плитки размером 300х300 мм.</li>
 	<li>Ленту вытащить из профиля.</li>
 	<li>Если в профиле отсутствуют монтажные отверстия, их необходимо просверлить в алюминиевой части с шагом 20 см.</li>
 	<li>Наложить профиль на размеченную поверхность, по бокам отметить места крепления.</li>
 	<li>Просверлить отверстия в обрабатываемой поверхности.</li>
 	<li>Вставить дюбели, установить профиль, следя за тем, чтобы отверстия совпадали со вставленными дюбелями, притянуть профиль шурупами.</li>
 	<li>Проверив надежность крепления, вставить в паз профиля тактильную ленту.</li>
</ul>
<p style=""text-align: justify;"">Тактильная полоса для инвалидов, закрепленная в алюминиевых направляющих, является более надежной и может эксплуатироваться сразу после завершения монтажа. Она также является достаточно долговечной и может использоваться на протяжении длительного времени.</p>","Тактильная лента для помещений со средней проходимостью","<p style=""text-align: justify;"">Для разметки тактильных путей в зданиях небольшой проходимости используется тактильная лента, которая отличается легкостью применения и монтажа, а также доступной ценой. Она имеет рифленую поверхность и предназначена для использования слепыми и слабовидящими людьми.</p>",publish,open,closed,,tactil_lent_sr,,,"2017-05-12 23:52:20","2017-05-12 20:52:20",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11607,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494622217:1,,,3.0.4,,,11915,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА->ТАКТИЛЬНАЯ ЛЕНТА|ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/лента-2-аллюм.png,-2-аллюм.png
11609,1,"2017-04-21 22:14:59","2017-04-21 19:14:59","<ul>
 	<li>Габаритный размер 180х280х40</li>
 	<li>Время воспроизведения файла 180 сек</li>
 	<li>Тактильная поверхность: монохром</li>
 	<li>Размер тактильной поверхности 40х170, 80х200</li>
 	<li>Встроенный речевой информатор МР3 - есть</li>
</ul>
Кнопка активации сообщений – металл","Звуковой указатель 180х280 с наклонной тактильной зоной. Арт. 10663-1","<p style=""text-align: justify;""><strong>Звуковой указатель с наклонной тактильной зоной</strong></p>
<p style=""text-align: justify;"">Данный вид настенной таблички является универсальным, так как включает в себя три способа получения информации: зрительный, слуховой и тактильный. Благодаря речевому информатору (кнопка слева), табличкой смогут воспользоваться тотально незрячие люди, не владеющие системой Брайля. Имеет USB порт для самостоятельной записи звуковой информации (до 180 сек). Такой вид табличек может применяться на дверях медработников, госслужащих, педагогов и в других общественных учреждениях</p>",publish,open,closed,,zvuk_ukaz,,,"2017-05-13 00:18:09","2017-05-12 21:18:09",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11609,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494667535:1,,,3.0.4,,,11916,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,%d0%b7%d0%b2%d1%83%d0%ba%d0%be%d0%b2%d0%be%d0%b9-%d1%83%d0%ba%d0%b0%d0%b7%d0%b0%d1%82%d0%b5%d0%bb%d1%8c-180%d1%85280-%d1%81-%d0%bd%d0%b0%d0%ba%d0%bb%d0%be%d0%bd%d0%bd%d0%be%d0%b9-%d1%82%d0%b0%d0%ba,default,,,"ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ ТАБЛИЧКИ->Звуковой указатель с наклонной тактильной зоной|ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ ТАБЛИЧКИ|ТАКТИЛЬНЫЕ УКАЗАТЕЛИ",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/tablichka_s_naklonom_small.png,tablichka_s_naklonom_small.png
