ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,crosssell_ids,dh_disable_variation_gallery,download_expiry,download_limit,downloadable,downloadable_files,edit_last,edit_lock,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,thumbnail_id,upsell_ids,vc_post_settings,wc_average_rating,wc_rating_count,wc_review_count,wp_old_slug,slide_template,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
11610,1,"2017-04-21 21:23:51","2017-04-21 18:23:51","<p style=""text-align: justify;"">Направляющая тактильная лента предназначена для тактильной разметки путей движения МГН. Для людей с ограничениями по зрению данная разметка особо важна, так как имеет четко выраженные тактильные и визуальные характеристики.</p>
<p style=""text-align: justify;"">В зависимости от особенностей разметки существует несколько видов тактильных лент. Необходимо обратить внимание на следующие условия эксплуатации при покупке тактильной разметки:</p>
<p style=""text-align: justify;""><strong>Контрастность к подстилающей поверхности.</strong> Тактильная лента должна контрастно выделяться и не обязательно должна быть желтого цвета. Если пол в помещении светлого цвета рекомендуется применять разметку темного цвета.</p>
<p style=""text-align: justify;""><strong>Проходимость.</strong> В зависимости от проходимости рекомендуется применять различные варианты тактильной разметки. Так для помещений со средней проходимость рекомендуется применять ленты с клеевой основой шириной 29-50 мм, а для помещений с высокой проходимостью рекомендуется применять тактильные ленты в алюминиевой оправе. Такой выбор в основном основывается на соотношении цены и долговечности изделия, тактильные и визуальные свойства при этом для всех типов лент одинаковы.</p>
<p style=""text-align: justify;""><strong>Простота и качество монтажа.</strong> Не мало важное условие для выбора той или иной модели тактильного указателя.Так монтаж тактильной ленты, с самоклеющейся поверхностью, в несколько раз снижает затраты на выполнение работ, т.к не требует сверления, но при этом монтаж ленты в алюминиевой оправе гарантирует большую долговечность фиксации.</p>

<h3 style=""text-align: justify;"">Тактильная лента для помещений со средней проходимостью</h3>
<p style=""text-align: justify;"">Для разметки тактильных путей в зданиях небольшой проходимости используется тактильная лента, которая отличается легкостью применения и монтажа, а также доступной ценой. Она имеет рифленую поверхность и предназначена для использования слепыми и слабовидящими людьми.</p>
<p style=""text-align: justify;""><strong>Характеристики лента-2 аллюм высокая проходимость</strong></p>
<p style=""text-align: justify;"">материал: термоэластомер ,алюминиевая  оправа</p>
<p style=""text-align: justify;"">тип тактильного указателя: направляющая полоса</p>
<p style=""text-align: justify;"">высота тактильного индикатора 7 мм</p>
<p style=""text-align: justify;"">цвета в наличии: желтый</p>
<p style=""text-align: justify;"">размер: 47х7 мм,</p>
<p style=""text-align: justify;"">упаковка: хлыст 1, 2, 3 м</p>
<p style=""text-align: justify;""><strong>Ссылка на монтаж</strong></p>
<p style=""text-align: justify;""><strong> </strong>Монтаж направляющей тактильной ленты для инвалидов осуществляется на сухую поверхность, укладка производится с помощью уже нанесенного клеевого слоя. Материал производится из резины и имеет параметры 29х25000 мм. Ленту в алюминиевой оправе можно монтировать как с применение клеевых систем FIXVERT, так и с применением шурупов.</p>
<p style=""text-align: justify;"">Укладка тактильной ленты на клеевой основе</p>
<p style=""text-align: justify;"">Процесс монтажа состоит из нескольких этапов:</p>

<ul style=""text-align: justify;"">
 	<li>место монтажа разметить, постелив на поворотах и других препятствиях отрезы тактильной плитки размером 300х300 мм;</li>
 	<li>нарезать ленту, оставляя небольшой припуск для мест стыка;</li>
 	<li>очистить, высушить и обезжирить поверхность, на которую будет осуществляться монтаж. Температура поверхности перед началом укладки должна быть не ниже 5˚ С. В холодное время года, если температура ниже этого показателя, поверхность необходимо согреть строительным феном;</li>
 	<li>осторожно снять защитную пленку с тыльной поверхности тактильной ленты на расстоянии около 50 мм от ее начала. По возможности, не касаться клеевой поверхности руками. Расположить ленту согласно разметке и, постепенно снимая пленку, прижимать изделие к поверхности.</li>
</ul>
<p style=""text-align: justify;"">Производя монтаж, важно не растягивать тактильную ленту, чтобы она ложилась без напряжения на натяжение.</p>
<p style=""text-align: justify;"">После окончания монтажа ленту следует прижать сверху рейкой или прокатать валиком. Изделие пригодно к эксплуатации спустя 24 часа. Укладка тактильной ленты на алюминиевых направляющих</p>

<ul style=""text-align: justify;"">
 	<li>Место монтажа ленты разметить, уложить на поворотах и других препятствиях отрезы тактильной плитки размером 300х300 мм.</li>
 	<li>Ленту вытащить из профиля.</li>
 	<li>Если в профиле отсутствуют монтажные отверстия, их необходимо просверлить в алюминиевой части с шагом 20 см.</li>
 	<li>Наложить профиль на размеченную поверхность, по бокам отметить места крепления.</li>
 	<li>Просверлить отверстия в обрабатываемой поверхности.</li>
 	<li>Вставить дюбели, установить профиль, следя за тем, чтобы отверстия совпадали со вставленными дюбелями, притянуть профиль шурупами.</li>
 	<li>Проверив надежность крепления, вставить в паз профиля тактильную ленту.</li>
</ul>
<p style=""text-align: justify;"">Тактильная полоса для инвалидов, закрепленная в алюминиевых направляющих, является более надежной и может эксплуатироваться сразу после завершения монтажа. Она также является достаточно долговечной и может использоваться на протяжении длительного времени.</p>","Тактильная лента для помещений с высокой проходимостью","<p style=""text-align: justify;"">Для разметки тактильных путей в зданиях небольшой проходимости используется тактильная лента, которая отличается легкостью применения и монтажа, а также доступной ценой. Она имеет рифленую поверхность и предназначена для использования слепыми и слабовидящими людьми.</p>",publish,open,closed,,taktil_vi,,,"2017-05-17 20:45:53","2017-05-17 17:45:53",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11610,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,a:0:{},1,1495043135:1,a:0:{},,3.0.4,,,11998,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА->ТАКТИЛЬНАЯ ЛЕНТА|ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/04/лента-1.png,-1.png
11614,1,"2017-04-21 22:22:49","2017-04-21 19:22:49","<ul>
 	<li>Габаритный размер 300х100х25</li>
 	<li>Время воспроизведения файла 180 сек</li>
 	<li>Тактильная поверхность: монохром</li>
 	<li>Размер тактильной поверхности 300х100</li>
 	<li>Встроенный речевой информатор МР3 - есть</li>
</ul>
Кнопка активации сообщений – металл","Говорящая табличка 100х300. Арт. 10663-2","<p style=""text-align: justify;"">Говорящая табличка имеет объемную форму и крепится на стену. На внешней стороне таблички надпись представлена выпуклым шрифтом, который ниже дублируется системой Брайля. Слева, как и все звуковые указатели, табличка оснащена кнопкой, на которую через USB порт можно записать любое сообщение (до 180 секунд) для посетителей.</p>",publish,open,closed,,gov_tabl1,,,"2017-05-13 00:17:39","2017-05-12 21:17:39",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11614,0,product,,2,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494667537:1,,,3.0.4,,,11917,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},2,,default,,,"ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ ТАБЛИЧКИ->Говорящие таблички",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/govoriashchie-taktilnye-tablichk.png,govoriashchie-taktilnye-tablichk.png
11616,1,"2017-04-21 22:26:08","2017-04-21 19:26:08","<ul>
 	<li>Габаритный размер 300х150х25</li>
 	<li>Время воспроизведения файла 180 сек</li>
 	<li>Тактильная поверхность: монохром</li>
 	<li>Размер тактильной поверхности 300х100</li>
 	<li>Встроенный речевой информатор МР3 - есть</li>
</ul>
Кнопка активации сообщений - металл","Говорящая табличка 300х150. Арт. 10663-4","<p style=""text-align: justify;"">Говорящая табличка имеет объемную форму и крепится на стену. На внешней стороне таблички надпись представлена выпуклым шрифтом, который ниже дублируется системой Брайля. Слева, как и все звуковые указатели, табличка оснащена кнопкой, на которую через USB порт можно записать любое сообщение (до 180 секунд) для посетителей.</p>",publish,open,closed,,gov_tab_2,,,"2017-05-13 00:17:04","2017-05-12 21:17:04",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11616,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494623698:1,,,3.0.4,,,11917,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ ТАБЛИЧКИ->Говорящие таблички|ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ ТАБЛИЧКИ|ТАКТИЛЬНЫЕ УКАЗАТЕЛИ",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/govoriashchie-taktilnye-tablichk.png,govoriashchie-taktilnye-tablichk.png
11906,1,"2017-05-12 23:25:48","2017-05-12 20:25:48","<h2>ПРЕДНАЗНАЧЕНИЕ</h2>
Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.
<h3>ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ:</h3>
Габариты в рабочем состоянии (ДхШхВ) (± 5%): 1020х610х890 мм

Габариты в сложенном состоянии (ДхШхВ) (± 5%): 1020х290х890 мм

Ширина сиденья (± 5%): 450 мм

Глубина сиденья (± 5%): 395 мм

Ширина между поручнями (± 5%): 405 мм

Диаметр колес (передние/задние) (± 5%): 180/600 мм

Грузоподъемность: 110 кг
<h3>ОПИСАНИЕ:</h3>
<ul>
 	<li><strong>ПОДНОЖКИ</strong>
Кресло-коляска оснащена съемными, откидными регулируемыми по высоте подножками.</li>
 	<li><strong>ПОДЛОКОТНИКИ</strong>
Кресло-коляска оснащена несъемными, прямыми подлокотниками. Подлокотники имеют мягкие накладки на поручнях.</li>
 	<li><strong>ТОРМОЗА</strong>
Кресло-коляска снабжена рычагами стояночного тормоза слева и справа<strong>. </strong></li>
 	<li><strong>КОЛЕСА</strong>
Кресло-коляска оснащена колесами, имеющими задние и передние цельнолитые шины.</li>
 	<li><strong>РЕМЕНЬ БЕЗОПАСНОСТИ</strong>
Кресло-коляска оснащена ремнем безопасности, который крепится по бокам основания сиденья, регулируется по длине и имеет надежную застежку.</li>
 	<li><strong>РАМА</strong>
Рама кресла-коляски - складная, изготовлена из металлического сплава с эмалевым покрытием.</li>
 	<li><strong>СПИНКА И СИДЕНЬЕ</strong>
Сиденье и спинка изготовлены из прочной нейлоновой дышащей ткани. Сзади спинки предусмотрен удобный карман.</li>
</ul>
<h3>КОМПЛЕКТАЦИЯ:</h3>
<ol>
 	<li>Кресло-коляска - 1 шт.</li>
 	<li>Руководство - 1 экз.</li>
</ol>","Кресло-коляска для инвалидов 2500","Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.",publish,closed,closed,,chair2500,,,"2017-05-12 23:33:14","2017-05-12 20:33:14",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11906,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494621236:1,,,3.0.4,,,11907,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/chair2500-copy.png,chair2500-copy.png
11911,1,"2017-05-12 23:29:33","2017-05-12 20:29:33","<h2>ПРЕДНАЗНАЧЕНИЕ</h2>
Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата по любым покрытиям.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.

&nbsp;
<h3>ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ:</h3>
Габариты в рабочем состоянии (ДхШхВ) (± 5%): 1060х610х890 мм

Габариты в сложенном состоянии (ДхШхВ) (± 5%): 1060х290х890 мм

Ширина сиденья (± 5%): 465 мм

Глубина сиденья (± 5%): 395 мм

Ширина между поручнями (± 5%: 405 мм

Диаметр колес (передние/задние) (± 5%): 175/610 мм

Грузоподъемность: 110 кг
<h3>ОПИСАНИЕ:</h3>
<ul>
 	<li><strong>ПОДНОЖКИ</strong>
Кресло-коляска оснащена съемными, откидными регулируемыми по высоте подножками.</li>
 	<li><strong>ПОДЛОКОТНИКИ</strong>
Кресло-коляска оснащена несъемными, прямыми подлокотниками. Подлокотники имеют мягкие накладки на поручнях.</li>
 	<li><strong>ТОРМОЗА</strong>
Кресло-коляска снабжена рычагами стояночного тормоза слева и справа.</li>
 	<li><strong>КОЛЕСА</strong>
Кресло-коляска оснащена колесами, имеющими пневматические задние и передние цельнолитые шины.</li>
 	<li><strong>РЕМЕНЬ БЕЗОПАСНОСТИ</strong>
Кресло-коляска оснащена ремнем безопасности, который крепится по бокам основания сиденья, регулируется по длине и имеет надежную застежку.</li>
 	<li><strong>РАМА</strong>
Рама кресла-коляски - складная, изготовлена из металлического сплава с эмалевым покрытием.</li>
 	<li><strong>СПИНКА И СИДЕНЬЕ</strong>
Сиденье и спинка изготовлены из прочной нейлоновой дышащей ткани.Сзади спинки предусмотрен удобный карман.</li>
</ul>
<h3>КОМПЛЕКТАЦИЯ:</h3>
<ol>
 	<li>Кресло-коляска - 1 шт.</li>
 	<li>Руководство - 1 экз.</li>
</ol>","Кресло-коляска для инвалидов H 007 (18 дюймов)","Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата по любым покрытиям.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.",publish,closed,closed,,chair007-18,,,"2017-05-12 23:29:33","2017-05-12 20:29:33",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11911,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494620848:1,,,3.0.4,,,11908,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/chair007-copy.png,chair007-copy.png
11912,1,"2017-05-12 23:32:58","2017-05-12 20:32:58","<h2>ПРЕДНАЗНАЧЕНИЕ</h2>
Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.
<h3>ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ:</h3>
Габариты в рабочем состоянии (ДхШхВ) (± 5%) :
<p style=""padding-left: 30px;"">16 дюймов: 1050х600х920 мм</p>
<p style=""padding-left: 30px;"">17 дюймов: 1050х620х920 мм</p>
<p style=""padding-left: 30px;"">18 дюймов: 1050х650х920 мм</p>
<p style=""padding-left: 30px;"">19 дюймов: 1050х670х920 мм</p>
<p style=""padding-left: 30px;"">20 дюймов: 1050х690х920 мм</p>
Ширина сиденья (± 5%):
<p style=""padding-left: 30px;"">16 дюймов: 410 мм</p>
<p style=""padding-left: 30px;"">17 дюймов: 435 мм</p>
<p style=""padding-left: 30px;"">18 дюймов: 460 мм</p>
<p style=""padding-left: 30px;"">19 дюймов: 485 мм</p>
<p style=""padding-left: 30px;"">20 дюймов: 510 мм</p>
Глубина сиденья (± 5%): 400 мм

Ширина между поручнями (± 5%):
<p style=""padding-left: 30px;"">16 дюймов: 410 мм</p>
<p style=""padding-left: 30px;"">17 дюймов: 435 мм</p>
<p style=""padding-left: 30px;"">18 дюймов: 460 мм</p>
<p style=""padding-left: 30px;"">19 дюймов: 485 мм</p>
<p style=""padding-left: 30px;"">20 дюймов: 510 мм</p>
Диаметр колес (передние/задние) (± 5%): 200/610 мм

Грузоподъемность: 110 кг
<h3>ОПИСАНИЕ:</h3>
<ul>
 	<li><strong>ПОДНОЖКИ</strong>
Кресло-коляска оснащена съемными и поворотными подножками.</li>
 	<li><strong>ПОДЛОКОТНИКИ</strong>
Кресло-коляска оснащена съемными подлокотниками.</li>
 	<li><strong>ТОРМОЗА</strong>
Кресло-коляска снабжена рычагами стояночного тормоза слева и справа.</li>
 	<li><strong>КОЛЕСА</strong>
Кресло-коляска может комплектоваться задними быстросъемными или небыстросъемными колесами с пневматическими или цельнолитыми шинами.
Передние колеса оснащены цельнолитыми шинами.</li>
 	<li><strong>РЕМЕНЬ БЕЗОПАСНОСТИ</strong>
Кресло-коляска оснащена ремнем безопасности, который крепится по бокам основания сиденья, регулируется по длине и имеет надежную застежку.</li>
 	<li><strong>РАМА</strong>
Рама кресла-коляски - складная, выполнена из металла и покрыта эмалевым лакокрасочным покрытием.</li>
 	<li><strong>СПИНКА И СИДЕНЬЕ</strong>
Спинка кресла-коляски сзади оснащена удобным карманом.
Сиденье и спинка изготовлены из мягкого, прочного, влагонепроницаемого материала<strong>.</strong></li>
</ul>
<h3>КОМПЛЕКТАЦИЯ:</h3>
<ol>
 	<li>Кресло-коляска - 1 шт.</li>
 	<li>Руководство - 1 экз.</li>
</ol>","Кресло-коляска для инвалидов Н 035 (16, 17, 18, 19, 20 дюймов) Р и S","Кресло-коляска предназначена для передвижения больных и инвалидов с частичной утратой функций опорно-двигательного аппарата.

Передвижение осуществляется самостоятельно или при помощи сопровождающего лица.",publish,closed,closed,,chair035,,,"2017-05-12 23:32:58","2017-05-12 20:32:58",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11912,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494622104:1,,,3.0.4,,,11909,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/chair035-copy.png,chair035-copy.png
11966,1,"2017-05-16 19:30:32","2017-05-16 16:30:32","<p style=""text-align: justify;"">Абразивное противоскользящее покрытие. Благодаря рабочей ширине 15,5 см подходит для большинства механических и электрических инвалидных колясок и является универсальной моделью телескопического пандуса. Изготовлен из легкого, но прочного аллюминия. Поставляется парами. Возможные длины данной модели: 122, 152, 183, 213, 183, 244, 304 см.</p>
<p style=""text-align: justify;"">Рабочая ширина: 15,5 см.
Внешняя ширина: 19 см.
Грузоподъемность 270 кг.</p>
Страна-производитель: Китай.","Пандус алюминиевый телескопический 2-х секционный","<p style=""text-align: justify;"">Абразивное противоскользящее покрытие. Благодаря рабочей ширине 15,5 см подходит для большинства механических и электрических инвалидных колясок и является универсальной моделью телескопического пандуса. Изготовлен из легкого, но прочного аллюминия. Поставляется парами. Возможные длины данной модели: 122, 152, 183, 213, 183, 244, 304 см.</p>",publish,closed,closed,,pandus1,,,"2017-05-16 21:38:55","2017-05-16 18:38:55",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11966,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494964430:1,,,3.0.4,,,11970,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ОПОРНЫЕ УСТРОЙСТВА",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/pandus11.png,pandus11.png
11967,1,"2017-05-16 21:23:18","2017-05-16 18:23:18","Пандус алюминиевый телескопический 3-х секционный. Рабочая поверхность пандуса имеет противоскользящее рифление. Возможно использование пандуса как в помещении, так и на улице. Благодаря рабочей ширине 16 см подходит для большинства механических и электрических инвалидных колясок и является универсальной моделью телескопического пандуса. В сложенном и разложенном виде имеет фиксаторы. Поставляются парами.
Другие длины данной модели: 210, 240, 300, 330, 360 см

<strong>Технических характеристики: </strong>
Рабочая ширина: 16 см.
Внешняя ширина: 23 см.
Грузоподъемность 270 кг.
Страна-производитель: Китай.

&nbsp;","Пандус телескопический 3-х секционный","Пандус алюминиевый телескопический 3-х секционный. Рабочая поверхность пандуса имеет противоскользящее рифление. Возможно использование пандуса как в помещении, так и на улице.",publish,closed,closed,,pandus3,,,"2017-05-16 22:11:13","2017-05-16 19:11:13",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11967,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494964449:1,,,3.0.4,,,11971,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,%d0%bf%d0%b0%d0%bd%d0%b4%d1%83%d1%81-%d1%82%d0%b5%d0%bb%d0%b5%d1%81%d0%ba%d0%be%d0%bf%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-3-%d1%85-%d1%81%d0%b5%d0%ba%d1%86%d0%b8%d0%be%d0%bd%d0%bd%d1%8b%d0%b9,default,,,"ОПОРНЫЕ УСТРОЙСТВА",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/pandus3s1.png,pandus3s1.png
11968,1,"2017-05-16 21:27:37","2017-05-16 18:27:37","Пандус алюминиевый складной 2-х секционный. Противоскользящее рифление. Возможно использование пандуса как в помещении, так и на улице. Благодаря рабочей ширине 19 см подходит для большинства механических и электрических инвалидных колясок и является универсальной моделью телескопического пандуса. Поставляются парами.
Размеры данной модели: 122, 152, 183, 213, 244 см.

<strong>Технических характеристики: </strong>
Рабочая ширина: 19 см.
Внешняя ширина: 21 см.
Грузоподъемность 270 кг.

Страна-производитель: Китай.","Пандус 2-х секционный складной","Пандус алюминиевый складной 2-х секционный. Противоскользящее рифление. Возможно использование пандуса как в помещении, так и на улице.",publish,closed,closed,,pandus231,,,"2017-05-16 21:40:18","2017-05-16 18:40:18",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11968,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1494959895:1,,,3.0.4,,,11969,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,pandus23,default,,,"ОПОРНЫЕ УСТРОЙСТВА",,,,http://mgn.incorpics.ru/wp-content/uploads/2017/05/pandus4-copy.png,pandus4-copy.png
11975,1,"2017-05-17 10:59:14","2017-05-17 07:59:14","Очень часто встречаются ситуации, когда изделия производителем уже изготовлены, а для пользования МГН не приспособлены, а адаптация с внесением изменений в конструкцию порою экономически не оправдана. Для решения подобных проблем разрабатывает тактильные наклейки с применением системы Брайля, это могут быть как наклейки на кнопки тифломагнитол, так и на бытовую технику.","Тактильные наклейки","Тактильные наклейки",publish,closed,closed,,taktil_nakl,,,"2017-05-17 11:03:18","2017-05-17 08:03:18",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11975,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1495008640:1,,"11978,11977",3.0.4,,,11976,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНЫЕ УКАЗАТЕЛИ->ТАКТИЛЬНЫЕ НАКЛЕЙКИ|ТАКТИЛЬНЫЕ УКАЗАТЕЛИ",,http://mgn.incorpics.ru/wp-content/uploads/2017/05/так-накл-3.png|http://mgn.incorpics.ru/wp-content/uploads/2017/05/такт-накл-2.png,-накл-3.png|-накл-2.png,http://mgn.incorpics.ru/wp-content/uploads/2017/05/такт-наклейки.png,-наклейки.png
11980,1,"2017-05-17 11:29:01","2017-05-17 08:29:01","Описание:

Тактильная плитка ПОЛИУРЕТАНОВАЯ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание. Рекомендован к применению ВОС, гос. программой ""Доступная среда"".

РАЗМЕР 30Х30Х5ММ

&nbsp;

<strong>ССЫЛКА ИНСТРУКЦИЯ</strong>

<strong> </strong>Тактильная плитка из ПОЛИУРЕТАНА 30х30х5мм клеится прямо на существующий пол. Его не требуется разбирать как это делается при укладке керамических плиток. Плитка их ПВХ благодаря тонкому основанию со скосом кромок и эластичности плотно прилегает к существующей поверхности(инструкцию по наклеиванию смотрите ниже). Плитка имеет противоскользящую насечку. Плитка имеет стандартный желтый цвет.

<strong> </strong><strong>Инструкция по укладке и эксплуатации тактильных указателей из полиуретана</strong>

Тактильные указатели ПУ предназначены для эксплуатации при положительных температурах. Могут быть наклеены на любой существующий пол: бетон, керамика(кроме зеркальной поверхности), линолеум, дерево, асфальт. Для наклеивания применяется двухкомпонентный клей Homakoll PU prof 797 .

Последовательность действий:
<ul>
 	<li>Подготовить поверхность пола так, чтобы она была сухой и чистой.</li>
 	<li>Наклеить малярный скотч по контуру тактильной полосы так, чтобы тактильные указатели помещались между полосами скотча.</li>
 	<li>Образивной бумагой (насадка на дрель) слегка пройтись по обратной стороне тактильного указателя. Особенно обращая внимание на края.</li>
 	<li>Смешать компоненты клея <strong>Homakoll PU prof 797.</strong>Нанести на поверхность пола зубчатым шпателем.</li>
 	<li>Уложить тактильный указатель и плотно прижать по всей поверхности. Оставить под грузом на несколько часов. Тактильный указатель «конусы» можно прижимать через выступающие рифы. Указатели «продольные» и «диагональные» надо прижимать через рейки из любого твердого материала, положенные между продольными рифами, обращая особое внимание на края. При работе не допускать загрязнения указателей.</li>
</ul>
<strong> </strong>","Тактильная плитка ПОЛИУРЕТАНОВАЯ","Тактильная плитка ПОЛИУРЕТАНОВАЯ предназначена для обеспечения информирования при движении, как для тотально слепого человека, так и для слабовидящего человека. В зависимости от взаимного расположения несет различную тактильную информацию, способ крепления - приклеивание. Рекомендован к применению ВОС, гос. программой ""Доступная среда"".

РАЗМЕР 30Х30Х5ММ",publish,closed,closed,,tack_pol,,,"2017-05-17 11:29:01","2017-05-17 08:29:01",,0,http://mgn.incorpics.ru/?post_type=product&#038;p=11980,0,product,,0,simple,no,,,no,,,,,,,,no,,instock,,taxable,0,no,,,,,a:0:{},,a:0:{},no,-1,-1,no,,1,1495033228:1,,"11981,11506",3.0.4,,,11982,a:0:{},"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,default,,,"ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА->ТАКТИЛЬНАЯ ПЛИТКА|ТАКТИЛЬНО-ВИЗУАЛЬНАЯ РАЗМЕТКА",,http://mgn.incorpics.ru/wp-content/uploads/2017/05/ПВХ.png|http://mgn.incorpics.ru/wp-content/uploads/2017/04/клей-для-плитки.jpg,.png|-для-плитки.jpg,http://mgn.incorpics.ru/wp-content/uploads/2017/05/ПВХ-2.png,-2.png
12016,1,"2017-06-01 14:27:54","0000-00-00 00:00:00",,AUTO-DRAFT,,auto-draft,closed,closed,,,,,"2017-06-01 14:27:54","0000-00-00 00:00:00",,0,http://mgn.incorpics.ru/?post_type=product&p=12016,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",0,a:0:{},0,,,,,,,,,,
